amount,details,expenseDate,card,requiredType,occurance,category
434,APOLLO HOSPITALS ENTER BANGALORE IN (Medical),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
399,KISHAN HEALTHY FARM BANGALORE IN (Grocery),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
250,SUBRAHMANYA ACHARYA BANGALORE IN (Medical),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
3000,LOTUS HOSPITAL BANGALORE IN(Medical),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
459,WWW OLACABS COM GURGAON IN (Local Transport),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
1380,BESCOM - AlA/C NO. 8426519000 (Bills),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
6441,DMART AVENUE SUPERMART BANGALORE IN (Grocery),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
239,KFC RESTAURANTS BANGALORE IN (Hotel),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Nice,Recursive,Hotel
799,LIFE STYLE INTERNATION BANGALORE IN (Clothing),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
590,VILLAGE HYPER BAZAAR BANGALORE IN  (Grocery),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
359,WWW OLACABS COM GURGAON IN (Local Transport),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
455,KISHAN HEALTHY FARM BANGALORE IN (Grocery),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
338,HALL OF MEAT PRIVATE L BANGALORE IN (Grocery),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
474,KISHAN HEALTHY FARM BANGALORE IN (Grocery),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
591,Grocery,2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
3173,Birthday Party,2020-01-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
469,Amazon,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,Grocery
545,Amazon,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,Grocery
1518,SRI RAJA RAJESHWARI FIL BENGALURU IN (Local Transport),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
198,KFC RESTAURANTS BANGALORE IN (Hotel),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Nice,Recursive,Hotel
548,KISHAN HEALTHY FARM BANGALORE IN (Grocery),2020-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
210,Amazon,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,Grocery
589,Airtel,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
5000,Home Expense,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
288,Swiggy,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,Hotel
1620,Milk refill,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1600,Stuti VAN,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Local Transport
334,Cable TV,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1000,Jacket for Stuti,2020-01-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Clothing
350,Amazon,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,Grocery
717,Pinky Purchase,2020-01-01T11:08:39.000+00:00,Pinky Canara Debit Card,Must,One Time,Clothing
1004,Birthday Gift,2020-01-01T11:08:39.000+00:00,Pinky Canara Debit Card,Must,One Time,Gift
2000,Transfer to Kundagol,2020-01-01T11:08:39.000+00:00,Pinky HDFC Debit Card,Must,One Time,Donation
2895,Birthday Gift,2020-01-01T11:08:39.000+00:00,Pinky HDFC Debit Card,Must,One Time,Gift
908,Health & Glow,2020-01-01T11:08:39.000+00:00,Pinky HDFC Debit Card,Must,One Time,Clothing
6000,Home Expense,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1200,Office Expense,2020-01-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Hotel
1600,Stuti VAN,2020-02-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Local Transport
10000,Home Expense,2020-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,One Time,Regular Monthly
6000,Home Expense,2020-02-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
531,Vegetables (Grocery),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
670,OLA Cabs,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Local Transport
340,ATO*R R VATIKABANGALOREIN (Hotel Dinner),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
573,Swiggy,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
5000,Home Expense,2020-02-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1473,Bus booking to BGK,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Travel
1410,BESCOM,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
334,ATRIA CONVERGENCE TECHMUMBAIIN (Cable),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
244,Amazon,2020-02-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Clothing
4000,Tailor expenses,2020-02-01T11:08:39.000+00:00,Pinky Canara Debit Card,Must,One Time,Clothing
710,Pinky Gift,2020-02-01T11:08:39.000+00:00,Pinky Canara Debit Card,Must,One Time,Gift
1500,SRI RAJA RAJESHWARI FILBENGALURUIN (Petrol),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
5956,DMART AVENUE (Grocery),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
2000,Cash for regular use,2020-02-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1710,Monthly milk,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1677,VILLAGE HYPER (Grocery),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
360,GANESH MEDICALS,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
589,Airtel,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
419,Vegetables (Grocery),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
487,ATO*R R VATIKABANGALOREIN (Hotel Dinner),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
800,Indigo for travel certificate,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
99,KFC RESTAURANTS BANGALORE IN,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
1118,OLA Cabs,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Local Transport
611,SWIGGYBengaluruIN,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
423,GREEN HOUSEBANGALOREI (Grocery),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
99,KFC RESTAURANTS BANGALORE IN,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
399,Airtel,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,Recursive,Regular Expenses
399,Airtel,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,Recursive,Regular Expenses
5000,Yelgur,2020-02-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,One Time
220,Amazon (dustbin bags) (Grocery),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
378,Haircut (Saket),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Regular Monthly
189,Medicine (Medical),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
276,Vegetables (Grocery),2020-02-01T11:08:39.000+00:00,Pinky Canara Debit Card,Must,One Time,Grocery
702,Vegetables (Grocery),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1619,Brew Kings (Hotel),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
380,Amazon (Gift ),2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Gift
4800,Home Expense,2020-03-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
900,Zomato Membership,2020-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
1574,Mintra (pinky),2020-02-01T11:08:39.000+00:00,Pinky Canara Debit Card,Must,One Time,Clothing
863,Cylender,2020-02-01T11:08:39.000+00:00,Pinky Canara Debit Card,Must,Recursive,Regular Expenses
3200,Zing cash,2020-03-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
6000,Home Expense,2020-03-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1600,Stuti VAN,2020-03-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Local Transport
299,ATRIA CONVERGENCE TECHMUMBAIIN (Cable),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
3156,Band factory (Shoes & Bag for Saket),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
386,Vegetables (Grocery),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
238,APOLLO HOSPITALS ENTER BANGALORE IN (Medical),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
250,Cake (Grocery),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
1477,BESCOM,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
589,Airtel,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
6701,DMART AVENUE (Grocery),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
365,Vegetables (Grocery),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
236,Grocery,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
184,KFC RESTAURANTS BANGALORE IN,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,Recursive,Hotel
